COMUNE;COMUNE ADIACENTE;Provincia;Regione;Provincia comune vicino;Regione comune vicino
Savigno;Vergato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Berra;Ariano nel Polesine;Ferrara;Emilia-Romagna;Rovigo;Veneto
Berra;Crespino;Ferrara;Emilia-Romagna;Rovigo;Veneto
Berra;Papozze;Ferrara;Emilia-Romagna;Rovigo;Veneto
Berra;Villanova Marchesana;Ferrara;Emilia-Romagna;Rovigo;Veneto
Berra;Codigoro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Berra;Copparo;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Berra;Jolanda di Savoia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Berra;Mesola;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Berra;Ro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Formignana;Copparo;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Formignana;Ferrara;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Formignana;Jolanda di Savoia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Formignana;Tresigallo;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Massa Fiscaglia;Codigoro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Massa Fiscaglia;Lagosanto;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Massa Fiscaglia;Migliarino;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Massa Fiscaglia;Ostellato;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Massa Fiscaglia;Migliaro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Migliarino;Codigoro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Migliarino;Jolanda di Savoia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Migliarino;Massa Fiscaglia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Migliarino;Ostellato;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Migliarino;Tresigallo;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Migliarino;Migliaro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Mirabello;Bondeno;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Mirabello;Poggio Renatico;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Mirabello;Sant'Agostino;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Mirabello;Vigarano Mainarda;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ro;Canaro;Ferrara;Emilia-Romagna;Rovigo;Veneto
Ro;Crespino;Ferrara;Emilia-Romagna;Rovigo;Veneto
Ro;Guarda Veneta;Ferrara;Emilia-Romagna;Rovigo;Veneto
Ro;Polesella;Ferrara;Emilia-Romagna;Rovigo;Veneto
Ro;Berra;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ro;Copparo;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ro;Ferrara;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Sant'Agostino;Galliera;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Sant'Agostino;Pieve di Cento;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Sant'Agostino;Bondeno;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Sant'Agostino;Cento;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Sant'Agostino;Mirabello;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Sant'Agostino;Poggio Renatico;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Tresigallo;Ferrara;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Tresigallo;Formignana;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Tresigallo;Jolanda di Savoia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Tresigallo;Migliarino;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Tresigallo;Ostellato;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Migliaro;Massa Fiscaglia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Migliaro;Migliarino;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Migliaro;Ostellato;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Monte Colombo;Coriano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Monte Colombo;Gemmano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Monte Colombo;Montescudo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Monte Colombo;San Clemente;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montescudo;Coriano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montescudo;Gemmano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montescudo;Monte Colombo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montescudo;Sassofeltrio;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Poggio Berni;Borghi;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Poggio Berni;Santarcangelo di Romagna;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Poggio Berni;Torriana;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Poggio Berni;Verucchio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Torriana;Borghi;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Torriana;Sogliano al Rubicone;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Torriana;Poggio Berni;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Torriana;Verucchio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Torriana;Novafeltria;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Torriana;San Leo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
